ProductID,ProductSent,ProductPhrase,Category
B004IMA718,I have used it for everything from 9 hr pork butts to 12 hr turkeys on my Kamado .,use for everything,Grill Thermometers
B0041CDPQO,i plan on using it for tom tom for long trips  if i actually do one .,use for tom tom,Electrical
B000QFDNP8,we were sad when these were replaced by plastic tumblers at costco  we like to use them for hot liquids .,use for hot liquid,Dining & Entertaining
B000XECJES,I use these for cleaning everying  except glass .,use for cleaning everying,Janitorial & Sanitation Supplies
B004D9P1A8,I bought this BP monitor because it is an updated version of one I 've been using for the last couple of years .,use for last couple,Activity
B001T7QJ9O,Use these for completion shooting .,use for completion shooting,Hunting & Fishing
B002WTC38O,As for side effects  the first week I used it I sometimes felt a slight itching at the base of my lashes .,use as for side effect,Eyes
B001FDOJCQ,For a set of calipers I use for various purposes around the house and at a price that is fair .,use for set,Household Batteries
B000XECJES,For the past two years I have been using these for everything .,use for everything,Car Care
B0014WJYNW,I have aCanon PIXMA iP6220D Photo Printerand use Canon Paper for all my photo printing -LRB- usually 4x6 or 5x7  but some 8x10 too -RRB- .,use Paper for photo printing,Paper
B000XECJES,I use them primarily for car washing/polishing .,use for car washing/polishing,Cloths & Wipes
B00450DVDY,We use these for our small business needs .,use for small need, Office Products
B001AO2PXK,I poached six chicken breasts to use for chicken salad and the poaching liquid did n't even tremble !!,use for chicken salad,Slow Cookers
B002VIRP34,I have n't yet used it for hot beverages  but it keeps ice/water cold for hours and hours .,use for hot beverage,Sports Water Bottles
B000DLB2FI,I use one for tea and one for coffee since I do n't like the coffee flavor infusing my tea and vise versa .,use for tea,Coffee Machine Replacement Parts
B00065L6CU,I use it almost daily for healthy and delicious smoothies .,use for healthy smoothie,Personal Size Blenders
B000L3XYZ4,I usually get the water filters  but have used it for extended periods of time without the water filter - I do n't think it is a big deal to skip using it .,use for period,Fountains
B0043OYFKU,I use this one for my daily cleansing .,use for cleanse,Face
B000EGA6QI,i use it daily for smoothies + protein shakes.for soups or muffins or salads.easy to clean .,use for smoothie,Hand Blenders
B000QBFFU8,I 've been using this for just a couple of days but I 'm really impressed .,use for couple,Food Processor Parts & Accessories
B000MDHH06,and use the blender for fruit &#34; .,use blender for fruit,Juicers
B00166DUSG,I place an external display in the corner glass  and use both sides interchangeably for my laptop .,use side for laptop,Desks & Workstations
B000BQN9LA,During the winter I use a throw blanket  for added warmth  but in the summer  it can be used by itself to allow more air to sirculate .,use blanket for warmth,Beds & Furniture
B000OTG7FE,This is an excellent holster for my Government model I use for CC wear snug against my body make it less noticeable .,use for cc snug,Hunting
B000V2QCQI,For that reason  I do not use this scanner for film or slide scans .,use scanner for reason,Scanners
B00004SD74,Nevertheless I just use it for some thorn bushes in my garden  and think it 's well worth the $ 30 I spent!Even mine -LRB- 32 inch -RRB- is very light weight  I can easily lift it up with one arm stretched  to cut off the furthest branches  and I 'm a pretty skinny and weak guy!One cutting blade seems titanium  the other some sort of treated metal alloy .,use for thorn bush,Loppers
B0047E0EII,I then decided to use it for my match.com profile pic .,use for profile pic,Kitchen Utensils & Gadgets
B004N4FE8W,Handset has large characters so easy to read  handset also very comfortable to hold during calls  although my wife often uses a plug in headset for her long family calls -LRB- headset not included  but looks like any standard RCA plug will work -RRB-,use plug for long call,Telephones & Accessories
B0047E0EII,All these years I 've been using bananas ... well  for other things - and NOW I find out you can EAT them ?!,use banana for other thing,Peelers & Slicers
B0000VYDHA,I 've used this latter for almost every project on my home .,use for project,Ladders
B004L4B7HG,I have used it for roughly 80 % off-road and about 20 % running on pavement to get to those off-road locations .,use for %,Multitools
B00143JZ08,= Buy it!Longer story : I 'm in Law enforcement and I 've used this light for room clearing .,use light for clearing,Hand Tools
B001EJMS6K,I even use it in the morning for a quick 3 minute warmup before work.I 've been using the same Iron Gym since i bought it in 2008 .,use for quick warmup,Pull-Up Bars
B000FJ9DOK,Shipping and delivery were prompt.Granted it is sold for cold beverages  and the manufacturer and seller highly discourage using it for hot liquids -- for safety reasons  I assume --  we use it for coffee .,use for coffee,Thermoses
B0026HDURA,My husband used it for tennis elbow and I used it for painful feet .,use for foot,Medical Supplies & Equipment
B0062IWQVU,I have used this new Gillette product now twice  after I shave my hair I use this for touch ups .,use for up,Personal Care
B00004SU35,You can use Veggie oil -LRB- my favorite -RRB-  or for more flavor you can use Extra Virgin Olive Oil -LRB- EVOO -RRB- .,use Oil for more flavor,Kitchen & Dining
B007UZNS5W,I love itThis is a product that I have been using for yearsTop quality toilet paperGood for the entire familyAmazon has a great delivery service,use for quality papergood,Household Supplies
B001HBHNHE,I use this for an XD 45 with a 13 round double-stack magazine and an XDS with a single stack magazines -LRB- 5 and 7 round -RRB- -LRB- also in 45 ACP -RRB- .,use for xd,Hunting
B00A8SLH8I,I will definitely be using these guys again for any other health products I may need .,use guy for health product,Medical Supplies & Equipment
B0000533G7,I use them for many reasons - but when camping they keep away most of the flying/biting insects including mosquitoes .,use for many reason,Personal Care
B00022OK2A,One of my friends received this as a gift to use for tailgating parties .,use for tailgate party,Grills & Outdoor Cooking
B000NZZG3S,can be used for remote heat control of many types .,use for remote control,Lawn & Garden
B00HK61L3C,I have been using W700 for about 3 wks now and I am down 9 lbs !!,use w700 for wk,Fat Burners
B001EJMS6K,It does exactly what it says ; sturdy and effective  I use it every other day for chin ups  pull ups  and sit ups  it 's been about 3 weeks and I 'm already feeling the results .,use for up,Strength Training Equipment
B00080OD9Q,The Poulan is obviously built to withstand rugged use -LRB- though not rugged professional use  i.e.  I imagine that using it for many hours a day  day after day  would shorten its life considerably -RRB- .,use for many hour,Lawn & Garden
B0040QOYZ2,I use it for my yellow lab  it does a great job  worth every penny !,use for yellow lab,Dogs
B00005B8K5,It 's super easy to use and clean and I feel so much better using glass for kitchen storage .,use glass for kitchen storage,Bakeware
B001MA0QY2,I used to use several irons with my straighter  now I use one tool for my hair  this one !,use tool for hair,Flattening Irons
B000CITK8S,I bought this to use for my Cadillac STS that sits in the garage over the winter months .,use for Cadillac STS,Jump Starters
B00FAW4LAS,For sheets I used a set that included a 16 &#34; deep pocket fitted sheet .,use set for sheet,Camp Bedding
B000ZMBSPE,i have used bentonite for other things  never for a mask  and this was great .,use bentonite for other thing,Skin Care
B009VUZJTM,I 've been using Nature Wise for over 6 mo & can not believe how it not only has helped me lose nearly 20 lbs  but over 7 body inches .,use Wise for mo,Green Coffee Bean Extract
B0002YPZKY,I 've sealed my 6 car driveway  did a ton of yard work  and even used them for paintball with no problems .,use for paintball,Safety & Work Gloves
B00ATZ9QMO,If you are using this for personal use and your goal is to simply get organized and have a wonderfully  clutter-free  paperless home office  this is definitely the way to go .,use for personal use,Office Electronics
B0002Y5X92,In all seriousness  My wife does use this for alot of different recepies that she has .,use for alot,Mixers
B000M8YMEU,I use them for everything  baking  baby food  etc. .,use for everything,Kitchen Utensils & Gadgets
B007BLN17K,I have used these brushes for several things now ... but they do work very well for nail art ... definitely a good buy !,use brush for thing,Tools & Accessories
B002MZ8BK2,I use the smaller side for smaller images and I find that it helps me ` place ' the image more precisely .,use side for smaller image,Tools & Accessories
B0045RMEPI,We had been using our mobile phones for outgoing calls  but a recent move means that our service at home is spotty at best .,use phone for call,VoIP
B00028MKRQ,I 've used it for several things so far and I 'd say I still have over 90 % of the bottle left .,use for several thing,Vitamins & Dietary Supplements
B0002AT3M4,I use this crate for my 60 lb lab -LRB- 1 yr old -RRB- and have been very happy with it .,use crate for lb lab, Pet Supplies
B0012QLVRM,works great I use it for my car  motorcycle  and walk way  it 's 1 little power house .,use for car,Lawn Mowers & Outdoor Power Tools
B000XECJES,I use them for my new laminate floors  and for my stainless steel appliances .,use for floor,Tools & Equipment
B00006IUWA,For the perfect amount use the measuring scoop on top of popper .,use scoop for perfect amount,Kitchen & Dining
B001I9TI4Q,I hate throwing out perfectly good stuff  so this was perfect for me.The Good : Great upgrade for light output over original incandescent bulb.Great upgrade for improved battery life when used for longer periods.Easy install.Needs Work : Price is too close to the cost of a new Maglight LED flashlight  needs to be lower .,use for periods.easy work,Light Bulbs
B004MDXS0U,Used it for a portable sound system on a parade float and worked great .,use for sound system,Power Inverters
B000EGA6QI,For example  I do n't use it for mashed potatoes anymore because they come out too creamy ... just a weird consistency  But for potato soup it is perfect .,use consistency for mash potato,Hand Blenders
B000U5FOT2,This system is strong  easy to manage and will be used for a long while .,use for while,Baby
B002HWS9GG,It is also easy to use a different style or model of brush for different areas of the mouth or different conditions  like you have tender areas or sensitive teeth.The battery is excellent  it will hold a charge for several weeks  so the brush does n't need to be stored on the battery charger .,use style for different area,Rechargeable
B0037V0EW8,I use it for my car tires  bike tires and reverse osmosis tank .,use for tire,Gauges
B00006JSUA,I usually make eggs every day and I only use this for my everyday cooking .,use for cooking,Skillets
B0002BBZ2Y,I have used this little guy for a few jobs now and it has been well worth the money .,use guy for job,Punches
B0000533G7,Go buy it  this is the only soap you will use for the rest of your life .,use for rest,Camping & Hiking
B002MZ8BK2,Usually always use the larger end for the big patterns .,use end for pattern,Tools & Accessories
B000LIFB7S,You can use it for quick reference or deep study of how to configure a cafe wireless network with many  many options.Various problems that people give this modem one star for  like WPA compatability with older hardware  or timing out after a week  are easily solved by a little patience and a search or two through the manual.Mine runs 24 hours a day and stays at room temperature.It has lots of options  so we had to change a few to balance enhanced security with performance .,use for quick reference,Air Guns & Slingshots
B000NZZG3S,I actually bought 2 of these to use with heating cables for a reptile bin .,use for reptile bin, Patio
B00006JSUA,But cast iron is not the type of pan you want to use for acidic foods like citrus  tomatoes  or vinegar .,use for food,Cookware
B003KYSLMW,We 've used it many times already for ice cream as well as sorbet and they all turned out great .,use for cream,Kitchen & Dining
B000HVVSDU,I have used the original for groceries  laundry  small furniture  rolled my luggage on train trips  large items from shopping  and a boxed christmas tree .,use for grocery,Carts & Stands
B001XWCQO2,If you are scanning and shedding I strongly advise that you purchase an external hard drive to use for Macintosh Timecapsule daily backups of your hard drive .,use for Timecapsule backup, Office Products
B000KDVTJI,We use it for everything .,use for everything,Tea & Espresso Appliances
B0009JKG9M,I use them for artisan bread baking .,use for artisan bread,Campfire Cookware
B004LO098O,It works great the only down side that I can really give it is that it does not work with A verified account - I herd you can have A different password for it bit I do n't see how - I it also work as a fax line if you got open ports - you can even use it for dialup if you wanted to - But I like the idea for A free fax line for 50 bucks thanks Google :-RRB- to this device - it also works as A SIP line,use for dialup,VoIP
B000BKPYUK,I bought this as a gift for my sister  she thought the best gift she received  she 's a Pilates student and uses it for tender spots  I tried it  I ride bikes every day and have numerous spots on my calves  I loved it so much I plan to buy one for myself .,use for tender spot,Health Care
B00092RJX0,I use these for color coding while studying for bio and organic chemistry classes .,use for color, Office Products
B000XECJES,i use these towels to clean bikes.and i absolutely love them.they do n't leave any lint  and are nice and soft ; and cheap in bulk.i can use them multiple times before they get too grimy.i use them for other cleaning purposes as well as needed .,use for other purpose,Household Cleaning
B003P2UMP8,I bought a second one to use for my cell phone charger  but so far its in the shed operating a light .,use for charger,Modules
B002MSN3QQ,Since Elta does cost about 3x more  I use it for my sunscreen for work  when I need to look a little more presentable .,use for sunscreen,Skin Care
B003IS3HV0,I used this for my leather jacket that was looking really rough due to a cheap &#34; distressed stain &#34; job that was done to it -LRB- most of it had rubbed off and the jacket looked about 50 years older -RRB- .,use for jacket,Interior Care
B000V5X826,It 's kind of small but we just use it for one or two cups of coffee or tea at a time and do n't need a ton of water .,use for cup,Teakettles
B0018B15FE,Started using Charlie 's soap for my cloth diapers  but tried it on our clothes and it leaves them feeling soft and clean !,use soap for cloth diaper,Laundry
B0077L8YFI,For best results  use it in the same part of your ritual every day -LRB- so before you get dressed  after using the bathroom  or right after dinner  just the same every day -RRB- as you will see the fluctuations across the day .,use for best result,Scales
B004TSFBNK,So I recommend you use this for concealer which by the way works great .,use for concealer,Brushes & Applicators
B000UM2KCY,I use this for cycling and the fit is great and you barely notice that it 's on under your helmet .,use for cycling,Styling Tools
B008LDKURG,For the purposes I am using my printers for I just do n't see the difference between these and Cannon branded cartridges .,use printer for purpose,Inkjet Printer Ink
B003P9VYWQ,I used it for my baby girls nursery  however it can be used and re-used again for when she 's older or moves to another room in the house .,use for baby nursery,Wall Stickers & Murals
B0018B15FE,I use Charlie 's for my cloth diapers .,use Charlie for diaper,Laundry
B000LYAX1G,I use the phone in \ `` speaker \ '' mode for conference calls and the battery did not even flinch after using it for a 3-hour marathon call.The phone is very light and the soft buttons are nice to use .,use for 3-hour phone,Cordless Telephones
B0000533G7,we did n't want to use the regular dish detergent for our baby bottles and got this .,use detergent for baby bottle,Soap & Shampoo
B004L6NTHU,As the directions explain  the numbers for fat  water  and bone weight are supposed to be used for long-range trends  not day-to - day precision  so I 'm perfectly content with the numbers .,use for long-range trend,Body Weight Scales
B0018B15FE,Started using this for the cloth diapers I bought for my son - now I use it for everything - Love it !,use for cloth diaper,Laundry
B00008DFGY,I 've used Frontline Plus for many years for my small dogs .,use Plus for small dog,Dogs
B002JPCITK,I use the mat for general exercises and also for my yoga routine .,use mat for exercise,Mats
B00004SD7B,I still have to use a sledge and wedge for first split on large logs -LRB- and a hydraulic splitter for 18 \ '' and larger logs -RRB- .,use sledge for split,Roll into Spring
B002C0A7ZY,I use it for testing colloidal silver .,use for silver,Power & Hand Tools
B000OX64P8,I purchased this item to use for my outdoor cat to bring him inside in the cold winter months .,use for cat,Crates & Kennels
B006VPPERC,I guess you need to keep pockets full of batteries and re-charge them all the time if you plan on using it for long durations  but its so freaking bright !!!,use for duration,Power & Hand Tools
B000EVWDU0,very used for a short abundance gave excellent results.The good  accurate and gives results in numbers and lights and include the level of the battery.The device is generally good .,use for short abundance,Voltmeter
B001L5TVGW,Both my wife and I use it regularly for baking and have been extremely pleased with temperature and performance .,use for bake,Small Appliances
B004LO098O,If GV ever does start charging  you can always use this for other VOIP set ups .,use for other VOIP,Telephones & Accessories
B000VSKAI8,He uses it for 5-10 minutes in the morning and again right before bed .,use for minute,Inversion Equipment
B000BKPYUK,I also use it for my hamstrings  quads  and even my neck .,use for hamstring,Massage Tools
B001BJKO3M,I use this canon printer for long time.I need to use this no matter like it or not !!!,use printer for long need,Paper
B000QFDNP8,Use it for my coffee and it stays warm for hours !,use for coffee,Glassware & Drinkware
B00003TL7P,This is an awesome diaper pail  no smell  high enough so you are n't bending all the way down and cricking your already abused back  easy to turn  and no special bags to get.I usually use the lemon scented Kitchen Liners for extra good smell protection and loop the handles around the sides of the hole on the inside for easy removal.Yes the top is a little hard to lift up  but that is also what contributes to the no smell part so I do n't mind  if it was easy to lift up then the smells would easily get out right?I also clean frequently with a clorox wipe after every bag removal but this holds ALOT of diapers ... All in all good product  very pleased and I actually had another one on my registry until I read these reviews .,use liner for protection,Baby
B001LNSSH2,Great product  I used to use mometamax for my dog 's ear infections  but I just ca n't afford paying the vet everytime he gets one just so that he can prescribe it .,use mometamax for infection, Pet Supplies
B000KDVTJI,I have been using it daily for hot water in the mornings .,use for hot water,Small Appliances
B005QAQFFS,I do not want to speak to heavy use for the machine because we have not needed to use it for massive amounts of items .,use for amount,Shredders
B007595TKU,I use it for short and frequent intervals .,use for interval,Exercise & Fitness
B004Z209HS,I use it on children 's skin after the bath and on my face for my acne .,use for acne,Skin Care
B007D930YO,For E911 you need to pay a fee of $ 12 per year or you can get the advanced E911 service for $ 15 per month through a company called Anveo.I plan on using Google Voice on my primary line with Anveo and then use another provider for the secondary line for a fax .,use provider for line,Adapters
B000HJBKMQ,Tried some stinky spray in the corners and was unable to use my counter for a couple of days .,use counter for couple,Outdoor Gear
B000056OV0,We did n't use it for our daughter until she was a few months old and had outgrown her infant tub  but I am planning on using this for my next baby  due in a month .,use for daughter,Baby
B000GTR2F6,If you shop appropriately for coffee pod bargains you can spend as low as .30 per cup -- now that is a bargain compared to the favorite coffee shops!I can not compare with the other Keurig models  however  I can say that I am thrilled that the B-70 offers the travel mug brew size  as that is the size of my favorite mug at home and I use the \ `` bold \ '' coffee pods for that size cup of coffee .,use pod for cup,Coffee Makers
B004F9QBE6,I have to also say since I started using the BIC Cristal for her pen I have started menstruating .,use Cristal for pen,Writing & Correction Supplies
B0056GDG90,- I take my time to do a good blowout once a week  and then use the air brush for a quick refresh every morning afterwards .,use brush for refresh,Hot-Air Brushes
B004NBZB2Y,I have been using a TI-89 Titanium for the past several semesters  but have been looking for a more portable scientific calculator that would have robust features  include a highly legible keypad -LRB- especially the \ `` shift \ '' function lettering above the buttons -RRB- and an easy-to-read LCD screen.In considering the choices -LRB- Casio  Sharp  HP  and other TI models -RRB- I was often disappointed in the cluttered  difficult-to-read keypads  or because or the LCD screen only had one - or two-line displays.The TI-36X Pro has impressed me on several counts : it 's slim and lightweight  the keypad is VERY clearly marked and features highly contrasted lettering on the face .,use Titanium for past semester,Scientific
B001EE5LEQ,We have been using these for a couple of months and have not had any rips or incidents .,use for couple,Litter & Housebreaking
B004BJT9OE,I do recomend that lithium batteries be used for reliable and long term battery life  I tried standard rechargeable batteries first and their 1.2 voltage is not sufficient to power the unit .,use for life,Health & Wellness Monitors
B0000533G7,I use this for my son 's dandruff issues .,use for issue,Outdoor Gear
B0045RMEPI,I purchased this device about 4 months ago and have been using GoogleVoice account on it for the regular phone service .,use account for phone service,VoIP
B002WTC38O,will continue to use since my eyelashes for some reason just became short and stubbly .,use for reason,Makeup
B002IR6OP8,It 's perfect for dieters and/or bakers who need accurate weights - I 'm using it for dieting  and it 's been awesome being able to measure out package servings to accurately count calories.On top of a perfect item  it was relatively inexpensive -LRB- it was on sale at time of purchase -RRB- AND  the manufacturer  Ozeri  seems to have excellent customer service -LRB- they 've been in contact to make sure I was satisfied -RRB- I 'll update if I ever have any problems  but right now  I could n't be happier - and I 'm sure you will love this just as much as I do .,use for dieting,Digital Scales
B0018B15FE,We originally started using it for cloth diaper laundry and were happy with it .,use for laundry,Laundry
B0043D3ANE,I have been using flushable wipes for my family for a while and this has allowed me to replace purchasing those costly wipes and exclusively use this .,use wipe for family,Kitchen & Bath Fixtures
B00004SU35,I use Flavacol and Paragon Coconut cooking oil for movie quality flavor .,use oil for flavor,Kitchen & Dining
B00008AJH9,I have bought over 40 of these as we use them for our orphaned kangaroo joeys that are in care .,use for joey,Beds & Sofas
B00B2N4YP6,This is probably one of the best products to use for weight loss .,use for weight loss,Weight Loss
B001I8ZTJA,i 'm using about 1 bag of charcoal for about 14 hrs of smoke when compared to 1/2 - 3/4 bag for smaller smokers and grills .,use bag for hr,Lawn & Garden
B000AQSMPO,It even gets a little foamy on top.I 'm not a hot tea drinker but I also use the Keurig for iced tea .,use Keurig for iced tea,Coffee
B008EGDW3O,I am using it mainly for my Mac laptop but will set it for my HP desk top also .,use for laptop,Laser Printers
B001L5TVGW,* I 've used this oven for lunches  small meals  toast  reheating leftovers .,use oven for lunch,Small Appliances
B00004RA3E,I would not use it for a lot of land as you do have to push it but for a house yard front/back its great .,use for lot,Lawn Mowers & Outdoor Power Tools
B0000533G7,I can only use a couple of skin cleansers for my face since most facial cleaners are way too harsh or use too many chemicals .,use couple for face,Outdoor Gear
B000ELUQQS,I have 3 cats  2 of the cats mainly use the great outdoors for their restroom except at night or if it is raining .,use outdoors for restroom,Potty Training
B000LFG4A4,Its dimensions are ideally suited for average-sized faces whose pupil-to-pupil distance is around 2.75 to 3 inches.The quality construction can clearly be seen and felt ... from the heavy-duty hinges  to the R-B engraving on the left lens  to the material used for the black frame .,use for frame,Sports Sunglasses
B0069FDR96,New thing to use for the main cure,use for main cure,Nail Art
B002V1H11W,I wanted to wait on writing my review Of this filter until i 'd used it for the summer  after using paper filters for two summers -LRB- terrible/messy waste of time -RRB- I have to say  This Filter Rocks !!!,use for summer,Heaters & Accessories
B0002AB9FS,I have been using this fish oil for my dog based on my vets recommendation and have seen a notable difference in his coat since I started using the product .,use oil for dog,Fish Oil Supplements
B006IBM21K,Would highly recommend this for any one looking for a dryer to use for their home based business or just looking for a great value !!!,use for home,Cleansers
B001N07KUE,I am using it for &#34; diet recipes &#34; .,use for diet recipe,Kitchen Utensils & Gadgets
B003P2UMP8,I use this for my Keurig coffee machine - it 's pretty straight forward and I do n't have to worry about the coffee maker being left on - I programmed it to shut off after 30 minutes .,use for Keurig machine,Electrical
B004X6UEH6,First they went in and out of the holes  then used it for a scratching post  then took turns fighting to get to lay on it .,use for post, Pet Supplies
B002IR6OP8,I 'm using it for diet portions and it has already helped .,use for portion,Scales
B000V2QCQI,I have n't used it for general scanning yet  so I do n't have an opinion on that  but the film scanning is great .,use for scanning,Scanners & Accessories
B00004SPEU,This one  just wash the top and use a damp cloth for the metal chamber on the bottom .,use cloth for metal chamber,Kitchen & Dining
7245456313,I purchased this set to use for P90X when traveling and staying in gyms without great exercise facilities .,use for p90x,Exercise & Fitness
B0030T1NEA,For example  I use the Enloop batteries in my tv remote controls and gadgets that I leave in my bag  but dont use often .,use battery for example,Rechargeable
B00004SD76,I dont use this for any other purpose .,use for other purpose,Hand Tools
B00008DFGY,I 've used Frontline Plus for many years for my small dogs .,use Plus for small dog,Flea
B000QFDNP8,Directions say not to use for carbonated drinks but I acknowledge that I do sometimes and that 's probably what broke the seal .,use for drink,Dining & Entertaining
B00004S1CY,You can also use for cold drinks .,use for drink,Small Appliance Parts & Accessories
B000V2QCQI,It is a very good overall scanner and can be used for documents in addition to the photos .,use for document,Flatbed & Photo Scanners
B0091DPYDU,These are n't printers to use for photographic reproductions  but they 'll do in a pinch  and will certainly be sufficient for business presentations and small runs of flyers.Since your decision at this price point may be between the 3540 and 4530  be aware that the 4530 is going to be slightly faster in terms of pages printed per minute .,use for photographic reproduction,Printers & Accessories
B002GHBUTK,We use the previous generation logitech presenter for business daily  and they are great devices .,use presenter for business,Presentation Pointers
B001U0OFDC,And the strap itself is washable!So far  I 've used this for Zumba classes  yoga and strength/weights and I 've been really impressed with it.It was really easy to set up  and I was using it within 10 minutes .,use for class,Health & Wellness Monitors
B0032G9E0G,I have been pleasantly surprised how much we have used it for other odd shaped items we simply want to set and forget to dry .,use for item,Baby
B0047E0EII,The trouble with knives is that they 're used for so many different foods that they can become contaminated .,use for many food,Kitchen Utensils & Gadgets
B0002OT00U,The best part of this product is that it is easy to clean and does n't accumulate any smells ... My previous problem was that the other bids are usually harder to clean but they also accumulate smells through time  especially when used for diary products .,use for product,Baby
B0016AXIGQ,I first heard of the Softcup and used them for a couple of months .,use for couple,Alternative Protection
B000HBILB2,I plan on using it for an extra bed when my granson visits  I really think he will love it .,use for extra bed,Pillows & Accessories
B008R52BRA,I use it for my home office and so far  it is working perfectly .,use for home office,Shredders
B00FAW4LAS,Used it for 3 nights and slept very well !,use for night,Camp Bedding
B000NB9LLA,I blew through the bottle because I use it for everything .,use for everything,Health Care
B0007Y9WHQ,Used also for apples -LRB- I do not peel them -RRB- and onions .,use for apple,Peelers & Slicers
B00016XJ4M,I simply use a neutrogena soap for oily skin and this witch hazel and my skin looks the best it has in my life !,use soap for skin,Skin Care
B000S5ODN2,It obviously does n't matter for 90 % of us who are using it for accessories and such but if you are in the Military and depend on your cord with your life  get the correct kind .,use for accessory,Tactical & Duty
B0009V1BDA,For a full grill of food  uses about 1/2 a tank of the small coleman type fuel to cook completely .,use tank for grill,Stove Accessories
B00004OCKR,They are the easiest to use for arthritic hands .,use for arthritic hand,Kitchen Utensils & Gadgets
B00450DVDY,-LRB- YMMV - i used it for an additional 3 mos and at least 100 prints . -RRB-,use for additional mos,Printers & Accessories
B003IT5F14,I have not used the sharpener for anything else but after using it so far with excellent results  I feel confident it will work as expected on the other categories  even changing the belts were easy to replace .,use sharpener for anything,Sharpening Stones
B0009RSP38,In my household  we use it for soap making  homemade deodorant  mosquitoes  you name it .,use for soap making,Oils
B000ZMBSPE,There is no restriction what liquid you might like to use for this facial mask .,use for facial mask,Face
B002YD99Y4,I use it for chicken  steak  burgers  panini and french toast .,use for chicken,Kitchen & Dining
B000UPOJ5W,I 've given it as a gift and my husband tells me the Queen of England 's sommelier uses one for all her dinner guest .,use for guest,Kitchen & Dining
B003IWI66W,I used them for pulled pork shoulders and worked like a champ !,use for pork shoulder,Barbecue Forks & Claws
B004TNWD40,These are a great deal for a knife you can use for a wide variety of tasks .,use for variety,Fixed Blade Hunting Knives
B001N07KUE,I 've been using this scale for a couple of weeks and it is exactly what I need .,use scale for couple,Kitchen & Dining
B00002X29G,Also well made  real tools  and I 'm sure I 'll be able to use the other sizes for other small jobs .,use size for other job, Cell Phones & Accessories
B0013Q0S4S,I used this for 2 different homes  with 2 different door opener manufacturers  installed in different years -LRB- Genie 1997 & Chamberlain 2004 -RRB- .,use for home,Building Materials
B003UCODIA,I use these for soldering electronics and it 's a huge help.The light on the top can be a bit finicky  sometimes I have to tap it after I turn it on to get it to start .,use for electronics,Hand Tools
B002YD99Y4,you could use this for every coooking option for a single  or up to 4-5 people .,use for option,Contact Grills
B001TI5IIQ,Got some buffer pads for my drill and used for the next cleaning .,use for cleaning,Headlight Assemblies & Parts
B001PB8EJ2,This vacuum does a great job at surface cleaning the rugs -LRB- we use a Dyson vacuum every couple of week for deep vacuuming of our rugs -RRB- .,use vacuum for deep vacuuming,Upright Vacuums
B005DO1JJ4,I 'm so happy with this Eden Pond raspberry Ketones that I use for my weight control .,use for weight control,Vitamins & Dietary Supplements
B00004SPEU,Thanks.5-18-14 Update - I have used this a lot for many things  and it just keeps going and going without hesitation no matter what I put in it .,use lot for thing,Coffee Grinders
B000UEZ36W,I have used these huge mouse pads for everything from IT  to pro video game events and they have yet to let me down .,use pad for everything,Office & School Supplies
B0007Y9WHQ,I 'm sure as time goes on I will use it for more items  but for now my zucchini noodles turn out great !,use for item,Graters
B004NBZB2Y,My daughter is using this for 7th grade .,use for 7th grade, Office Products
B004ZKPX8A,I use these clips for everything from in place of pins to holding project pieces together in like kinds .,use clip for everything,Adhesives & Fasteners
B00021DVCQ,I will admit that I can not use Bare Minerals alone for very special occasions where I need extra coverage  but as for a lightweight everyday makeup  this is the way to go .,use Minerals for special occasion,Face
B00006HTZ0,It 's rubber  it grips the surface  and you use it for you mouse .,use for mouse,Desk Accessories & Workspace Organizers
B000MDHH06,Use this machine for amazingly simple juice prep .,use machine for juice prep,Kitchen & Dining
B003YT6RNS,I use my printer for everything & when its time to get new ink  I 'll get it here,use printer for everything,Office & School Supplies
B00104WRCY,I only used one set of wood chips for the entire 6-7 hours.One tip : you do n't need a lot of wood chips .,use set for entire tip,Grills & Outdoor Cooking
B002ZK45IQ,I also often use this as a flat-head screwdriver and for other unexpected tasks .,use for unexpected task,Multitools
B001V9LQH0,I had used the product for 2 hours and I knew far more about it than he did .,use product for hour,Scanners
B001I8ZTJA,This is a dream to use  just fill with charcoal  I used lump for a purer taste .,use lump for purer taste,Grills & Outdoor Cooking
B00CHO64NE,He loves using them for smoking meats and barbecue.They work much better than mitts .,use for meat,Cooking Tools & Accessories
B000EGA6QI,Just to be clear  I do n't believe this item can be used for really hard things like ice -LRB- I have n't tested this -RRB- but it 's great on things like soup .,use for thing,Small Appliances
B005PUONIK,I do not use it for the sleep tracker .,use for tracker,Pedometers
B002JM1ZMY,We love it and have used it for many different foods .,use for food,Lawn & Garden
B0009JKG9M,It can be used for many things ... both the top and the bottom .,use for many thing,Outdoor Gear
B00092RJX0,I use them for my letters and enjoy how smoothly they glide across the paper .,use for letter, Office Products
B009QYH30G,I am using one for school and I love it !,use for school,Writing & Correction Supplies
B00HK61L3C,I used for a couple of weeks and so far I can see increase in energy  I will continue use it hoping to start losing weight .,use for couple,Vitamins & Dietary Supplements
B007BLN17K,I use them for painting eyes and they can go where regular paint brushes just ca n't get .,use for eye,Tools & Accessories
B00009LI4K,I use it for track meets  with a 32-caliber starter 's pistol about two feet from my ears  and I feel very protected and safe .,use for track,Hearing Protection
B000MCVGEA,We have been using this product for 3 years for our 7 year old rescue dog that sustained an injury to his hip .,use product for old dog,Health Supplies
